RegionID,RegionName,State,Metro,StateCodeFIPS,MunicipalCodeFIPS,SizeRank,1996-04,1996-05,1996-06,1996-07,1996-08,1996-09,1996-10,1996-11,1996-12,1997-01,1997-02,1997-03,1997-04,1997-05,1997-06,1997-07,1997-08,1997-09,1997-10,1997-11,1997-12,1998-01,1998-02,1998-03,1998-04,1998-05,1998-06,1998-07,1998-08,1998-09,1998-10,1998-11,1998-12,1999-01,1999-02,1999-03,1999-04,1999-05,1999-06,1999-07,1999-08,1999-09,1999-10,1999-11,1999-12,2000-01,2000-02,2000-03,2000-04,2000-05,2000-06,2000-07,2000-08,2000-09,2000-10,2000-11,2000-12,2001-01,2001-02,2001-03,2001-04,2001-05,2001-06,2001-07,2001-08,2001-09,2001-10,2001-11,2001-12,2002-01,2002-02,2002-03,2002-04,2002-05,2002-06,2002-07,2002-08,2002-09,2002-10,2002-11,2002-12,2003-01,2003-02,2003-03,2003-04,2003-05,2003-06,2003-07,2003-08,2003-09,2003-10,2003-11,2003-12,2004-01,2004-02,2004-03,2004-04,2004-05,2004-06,2004-07,2004-08,2004-09,2004-10,2004-11,2004-12,2005-01,2005-02,2005-03,2005-04,2005-05,2005-06,2005-07,2005-08,2005-09,2005-10,2005-11,2005-12,2006-01,2006-02,2006-03,2006-04,2006-05,2006-06,2006-07,2006-08,2006-09,2006-10,2006-11,2006-12,2007-01,2007-02,2007-03,2007-04,2007-05,2007-06,2007-07,2007-08,2007-09,2007-10,2007-11,2007-12,2008-01,2008-02,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,164700,164600,164500,164300,164100,163900,163800,163900,164200,164800,165200,165200,165300,165400,165600,165900,166300,167000,168000,169200,170800,172800,174500,176000,177300,178300,179200,179900,180700,181500,182600,183800,185500,187300,188900,190400,191900,193400,195000,196400,197800,199100,200500,202100,204000,206100,208200,210200,212200,214200,216200,218200,220100,221900,223700,225600,227600,229700,231800,233800,235900,237900,240000,242000,244100,246200,248600,251100,253800,256800,259900,263100,266500,270300,274300,278700,283300,288100,293300,298600,303700,308600,313500,318500,323700,329200,335100,341500,348100,354800,361700,368800,376300,384200,392700,402000,412000,422200,432500,442500,451800,460500,468300,475100,481600,487800,494000,500300,507000,514000,521500,529400,537300,545300,553000,559800,566000,571400,576200,580800,585100,588600,591100,592000,591000,589100,586900,584400,582200,580300,577900,575300,572100,568400,564100,559000,552700,546000,539100,532300,525300,518000,509700,500200,489100,477400,466100,457100,450200,444700,439300,434100,429200,424800,420200,415000,409000,402500,397400,395400,395400,396200,397600,399100,400200,401200,402000,401300,401200,402800,403300,400900,399100,397100,395000,393100,391300,388600,385700,383500,381500,379300,377700,375900,373000,369800,367300,365200,363200,362300,362300,363300,365800,369100,371700,373800,375600,377700,380500,384900,389600,393800,399200,407000,415200,423100,430500,437300,443400,448600,452100,454700,456700,458300,460700,464000,467100,470000,473700,477500,479900,481600,483400,484700,486800,490600,494600,497400,500200,503300,506100,509100,512100,515800,520000,524000,527800,531700,534800,537800,540700,542900,545300,548900,553000,557300,560900,564800,569200,573400,576600,579700,582400,584200,586300,589500,594200,598800,602700,606300,609800,614900,621100,624800,625700,626900,628300,629400,630900,633400,636700,639200,640800,643200,644700,643700,642200,641900,641200,640800,641900,644200
1286,Orange County,CA,Los Angeles-Long Beach-Anaheim,6,59,6,214900,214500,214200,213900,213800,213800,214000,214300,214800,215600,216200,216500,217000,217800,218800,220100,221600,223400,225400,227700,230600,233700,236700,239500,242300,245000,247700,250400,253000,255500,258000,260400,262900,265400,267500,269300,270900,272300,273700,275000,276500,278200,280300,282600,285400,288500,291500,294400,297200,300100,303100,306000,309000,312100,315500,319000,322700,326500,330100,333300,336400,339300,342100,345000,348000,351100,354300,357600,361000,364600,368300,372200,376500,381300,386700,392600,398900,405400,412000,418500,424700,430700,436400,442200,448200,454600,461500,469200,477700,486900,496900,507200,518100,529500,541900,555600,570500,585900,600600,613700,624200,632000,638100,643100,648000,653100,658200,663600,668900,673900,679200,684700,690500,696600,702800,709000,715300,721600,727300,732300,736100,738300,738900,737800,735200,731700,727600,723000,718700,715200,711300,706100,699500,692400,684500,675300,665500,656100,647300,638500,629100,619300,609100,598700,588800,581100,575100,570000,565500,561900,558800,556100,553600,551100,547700,542800,537000,531500,527600,526300,527700,530100,533200,536400,539700,540300,539300,539500,541500,542600,542100,540500,539200,537500,534700,529700,523900,519900,517800,515800,513300,509900,506700,504000,500900,496900,493900,493500,494400,494100,493900,495500,497200,499600,503300,508200,513000,518700,524700,530000,535500,543400,552900,563500,575900,587600,597700,605200,610000,613100,616000,618300,620200,623000,626500,629000,631000,633500,634200,633500,633900,635500,637700,640900,643300,644800,647300,651000,653600,655700,658600,661900,665700,670500,673900,676500,680100,683300,684400,685800,686900,687800,689700,693400,697600,701000,704600,708100,711300,715700,720800,724000,725800,728000,730700,733400,735300,737400,739600,742600,746100,751200,755800,758100,759300,762100,765500,769000,771900,771900,771700,772800,774400,774500,773900,771900,770200,769600,769100,768400,770400,774600
2061,Ventura County,CA,Oxnard-Thousand Oaks-Ventura,6,111,63,196700,196700,196500,196300,196000,195700,195400,195200,195300,195600,195900,195900,196000,196300,196800,197500,198400,199400,200700,202200,204300,206600,208900,211000,213200,215400,217600,219700,221800,223700,225700,227600,229800,232200,234400,236400,238300,240200,242200,244200,246300,248400,250500,252700,255200,257900,260400,262700,264800,267000,269300,271700,274000,276400,278800,281200,283600,286100,288400,290500,292500,294600,296600,298800,301300,304100,307200,310700,314500,318600,322800,327200,331700,336500,341700,347300,353200,359300,365500,371800,378100,384100,390000,396200,402600,408800,415100,421400,428100,435400,443500,452300,461600,471100,480700,490900,502000,514100,526600,538900,549800,559300,567600,575100,582100,588500,594100,598900,603200,607100,610900,614900,619200,624100,628900,633000,636500,639700,642800,646100,649100,651300,652100,650600,647000,642500,637300,631500,625800,621100,616900,612500,607400,601900,595200,587000,577700,568700,559500,549700,539600,530200,521400,512200,502500,493500,485200,477800,472000,467800,463900,460100,456500,453400,450200,445900,440600,435100,430600,427900,426700,426400,426400,426500,427600,429500,430600,431500,432500,430700,427700,426700,427100,426000,424200,422500,419400,415000,410300,405900,401500,399700,400100,399500,396700,393100,390900,389300,389400,388600,388200,389200,392200,395400,398000,400700,404600,408200,411800,416400,420100,423600,428000,433500,441100,450000,459000,467800,474400,478400,479900,482100,486000,489400,492200,495700,498200,499500,500800,500700,500000,501900,504900,508600,511900,514800,517000,519100,520500,522700,524800,526500,528700,532300,536100,538800,539700,541800,545900,550100,552800,554400,554800,555600,558600,563500,568600,572300,575000,578500,582600,585600,587800,589100,590500,591400,592100,593400,596200,598500,601600,607200,613100,615300,616900,620900,624300,625500,626600,628200,628600,628200,627600,628200,629800,631400,631300,629400,628000,628300,628900,629000
